True phone,Predicted phone
ix,iy
sh,sh
er,r
eh,ao
r,r
dx,ix
bcl,bcl
m,m
w,w
k,g
ay,ay
ay,ay
jh,sh
dx,dx
b,b
k,jh
m,m
z,z
ay,ay
iy,iy
er,axr
ah,ah
ow,l
y,ih
m,m
n,n
r,aa
ow,ow
iy,y
iy,iy
ih,ih
l,v
g,k
l,l
sh,sh
iy,ix
pcl,pcl
ux,n
ae,eh
g,k
ah,ix
ae,ae
iy,iy
w,w
tcl,d
t,t
v,v
sh,sh
y,iy
tcl,v
aw,aa
k,k
ow,aw
tcl,pcl
ix,r
iy,iy
z,ch
t,s
q,ah
g,k
y,ux
eh,ay
ae,ae
t,b
p,b
q,q
w,w
pcl,pcl
dh,dh
p,b
q,ax
m,m
n,ix
d,d
q,iy
n,n
r,r
ix,ix
aa,aa
t,t
y,y
n,ih
tcl,pcl
ih,ix
em,n
k,d
ao,ao
iy,iy
iy,ix
sh,sh
ae,ae
kcl,kcl
r,r
q,q
k,k
n,n
ae,ae
ih,axr
axr,r
t,s
r,r
l,w
eh,eh
eh,ih
z,s
iy,iy
b,b
w,w
tcl,tcl
r,r
g,b
axr,iy
dx,r
dcl,dcl
el,l
r,r
n,n
l,r
ae,eh
iy,ux
ng,m
t,d
v,bcl
l,ax
d,kcl
ax-h,tcl
ix,n
sh,sh
n,n
eh,ih
z,s
ux,ix
l,l
m,n
w,w
k,k
ae,ae
l,ih
p,p
tcl,v
gcl,dcl
t,t
ao,l
dx,n
uh,er
n,dx
pcl,tcl
ao,ao
ix,ih
tcl,pcl
ah,ay
el,w
r,r
pcl,pcl
p,p
dcl,dcl
ih,ah
f,s
ey,iy
m,ix
el,l
s,s
iy,y
s,s
gcl,gcl
ay,ay
d,t
f,f
ix,ix
r,r
uw,w
iy,iy
v,f
aa,ao
dx,dx
r,r
tcl,tcl
tcl,d
ay,aa
ax,l
dcl,dh
l,el
iy,iy
kcl,dcl
p,p
axr,r
ix,ey
dcl,dcl
tcl,tcl
aw,aw
aa,ao
n,iy
b,b
ih,ix
kcl,kcl
r,r
p,p
t,t
ae,eh
ih,eh
n,n
ae,ae
ih,ix
p,f
g,k
dx,ix
ix,ix
t,t
s,s
aa,ao
ey,iy
tcl,s
d,ix
th,th
ax,aa
gcl,r
aa,aa
tcl,tcl
q,aa
y,y
l,m
t,s
axr,axr
l,w
w,l
z,s
er,axr
l,l
dx,ix
q,ix
ae,ae
n,n
t,s
w,w
ix,ix
axr,r
eh,ae
r,er
r,r
s,s
dcl,tcl
g,b
p,t
ih,ix
nx,nx
tcl,kcl
r,axr
ih,ix
hh,hh
n,m
kcl,v
uw,v
kcl,dcl
s,s
aa,aa
l,l
iy,iy
dx,tcl
iy,iy
b,l
s,s
l,ax
eh,l
ih,ih
n,bcl
ch,sh
k,k
iy,iy
z,z
bcl,bcl
th,dh
n,n
s,s
n,n
n,n
g,d
kcl,kcl
m,gcl
ow,ow
f,f
m,n
p,p
ao,aa
dx,iy
uh,ax
bcl,bcl
kcl,s
d,t
l,l
v,r
dcl,dcl
l,ix
t,d
v,dcl
nx,ae
tcl,pcl
n,n
oy,l
m,m
gcl,dcl
n,m
hh,d
tcl,tcl
f,f
gcl,dcl
gcl,pcl
l,l
ae,aa
r,axr
ih,ih
r,r
s,s
l,l
tcl,gcl
m,m
y,iy
er,r
hh,hh
m,m
y,y
iy,iy
n,w
p,p
d,d
m,dcl
aw,aw
b,l
dx,ux
aa,aa
w,ae
p,p
ix,ax
kcl,bcl
bcl,f
b,b
k,k
nx,nx
tcl,tcl
iy,iy
ix,ix
axr,ih
iy,iy
n,m
b,p
ao,w
dcl,dcl
ow,ow
ix,ix
el,w
ix,ix
dx,hv
l,aa
uw,ax
kcl,k
b,b
q,iy
y,hv
k,k
ao,w
uh,ax
ix,ix
n,n
m,m
d,d
w,ao
b,f
m,axr
eh,ae
eh,ih
ey,ay
bcl,f
iy,ih
ah,ax
n,n
s,z
ux,r
er,r
y,iy
n,tcl
ux,ux
v,v
iy,y
ow,ax
w,w
sh,s
aa,aa
t,t
tcl,tcl
hh,ah
l,el
gcl,dcl
ae,r
k,p
dx,nx
r,r
y,iy
nx,m
dx,dx
aw,aa
bcl,bcl
eh,ah
ay,ay
ay,aa
l,l
l,l
iy,hv
t,sh
sh,sh
dh,dh
t,t
ih,ix
w,w
oy,axr
dcl,dcl
g,f
y,ih
y,iy
dx,dx
y,iy
d,t
w,w
l,ao
s,ch
axr,r
dcl,pcl
iy,iy
n,ix
ax,ow
ux,ux
eh,ix
ey,ih
z,z
kcl,pcl
bcl,dcl
ey,er
r,ih
gcl,gcl
bcl,bcl
uh,eh
t,t
gcl,tcl
ch,ch
p,p
d,f
dx,dx
n,dh
dx,dx
ux,m
q,q
el,ow
ix,ix
d,t
ey,eh
ao,ao
tcl,b
sh,sh
r,r
f,f
sh,sh
ux,ix
ih,eh
l,dh
ah,eh
b,b
ax,dx
ih,iy
tcl,pcl
ey,iy
s,s
n,m
n,n
l,w
k,k
er,ih
s,s
r,r
axr,axr
aa,ow
k,k
ae,ae
ng,m
ae,ae
s,s
iy,iy
l,l
iy,iy
d,dx
ae,aa
l,l
er,axr
tcl,pcl
kcl,b
n,m
el,l
ao,aa
r,r
n,n
f,f
dx,r
s,s
p,f
v,kcl
p,t
ae,ae
ih,ih
ay,ax
ay,ay
ix,ix
w,w
iy,iy
ao,ao
ow,ow
sh,sh
m,m
b,b
pcl,pcl
n,n
pcl,pcl
ax,ao
dx,dcl
ax-h,dcl
kcl,f
tcl,tcl
ey,ix
ix,dx
ae,ae
em,m
kcl,pcl
ae,ae
r,ay
axr,eh
gcl,gcl
ax,l
s,z
er,r
tcl,f
d,t
n,n
r,aa
ax,n
uw,w
ax,ix
eh,eh
n,n
dcl,tcl
ng,ng
s,s
w,r
b,b
kcl,kcl
k,k
tcl,ax-h
y,ix
ey,ih
tcl,tcl
ax,ow
f,f
ix,ux
d,d
n,n
p,p
ux,ix
dx,d
tcl,s
r,r
iy,hv
ih,eh
ay,aa
r,r
ae,eh
ey,iy
uh,ax
aa,aa
ao,ao
l,l
hv,ae
ax,ax
n,n
n,m
z,z
ah,eh
iy,iy
ax-h,dh
s,s
k,k
k,k
s,s
g,g
aw,ae
n,ao
hh,hh
axr,axr
kcl,kcl
gcl,dcl
k,k
axr,r
r,er
f,f
t,th
d,d
axr,r
n,n
bcl,bcl
f,f
ao,w
ux,axr
y,axr
l,l
y,ix
ix,r
axr,axr
s,s
ay,ay
t,t
ih,eh
em,m
er,axr
ih,ix
z,s
q,iy
kcl,pcl
tcl,tcl
k,k
ax,r
kcl,tcl
axr,r
p,p
w,r
dcl,dcl
ih,eh
ah,eh
ux,ix
bcl,dcl
kcl,tcl
bcl,nx
r,r
dx,dx
z,s
hh,d
aa,ao
w,w
q,iy
g,k
s,s
axr,r
w,w
gcl,n
y,iy
r,r
axr,ih
axr,ix
z,s
tcl,tcl
tcl,pcl
s,s
dcl,bcl
ow,l
dh,f
ih,ih
k,k
axr,r
bcl,bcl
v,v
l,aa
m,m
s,s
gcl,n
ae,ae
f,f
ax,w
aa,ow
l,w
ix,ih
sh,sh
m,n
d,d
r,r
zh,sh
tcl,dh
r,axr
ch,sh
r,r
g,g
axr,r
w,ao
ao,ao
l,l
f,sh
iy,iy
r,r
ix,n
s,s
p,p
n,n
ih,y
p,f
iy,iy
pcl,tcl
dh,s
er,axr
ae,eh
iy,eh
k,s
s,s
r,r
d,d
k,k
ah,aa
iy,n
n,ix
n,n
n,n
iy,ix
ae,eh
ae,ae
bcl,bcl
s,s
